ts	phase	decision	why	evidence	result
2026-09-26T07:01:47Z	frame	Pulled main; branch claude/better-t-stack-setup-ihfjpo starts at 912b5f4 with no remote yet	the user asked to pull first	git log 912b5f4	clean tree
2026-09-26T07:01:47Z	frame	Ran the Better-T-Stack scaffold in the scratchpad exactly as given; the first try with an added --yes flag was rejected by the CLI	the CLI refuses --yes together with stack flags	scratchpad/bts/my-better-t-app/bts.jsonc	scaffold ready, 55 files
2026-09-26T07:01:47Z	frame	Definition of done: pnpm install, typecheck, lint, format, unit and story tests and both builds pass from the root; every story renders pixel-identical to the pre-move baseline; the web app streams a reply about the slider's chosen measure through a Web Worker and reloads the conversation from SQLite in OPFS; the gateway rejects a missing token and streams with a valid one; signed-out visits redirect to WorkOS	the run needs a falsifiable predicate before code	this file	open
2026-09-26T07:01:47Z	frame	Rigor: high. The layout move is a one-way door for every later phase, so it gets a pixel baseline and a scripted comparison; the runtime and gateway get unit tests plus a browser run	wrong foundations cost every later unit	this file	set
2026-09-26T07:01:47Z	frame	No Anthropic key is present in this container, so the real-model path is verified with a fake upstream and left INCONCLUSIVE end to end	cannot fabricate a model run	env listing showed WORKOS_* only	open
2026-09-26T07:30:46Z	baseline	Shot all 40 stories twice from the old layout before moving anything; 6 differ between the two runs (dictation waveform, one chart animation)	the move must be proven pixel-identical, and the run-to-run noise had to be known first	.artifacts/verify-storybook/restructure/before and before-b	40 PASS both runs
2026-09-26T07:30:46Z	restructure	One script performs the whole move: git mv catalog-lab to packages/catalog, .storybook to apps/storybook, scaffold copies for apps/web, packages/ui, packages/config, and every config rewrite	a reviewer reruns one file instead of retracing 85 renames	scratchpad restructure.sh; commit follows	tree matches the target layout
2026-09-26T07:30:46Z	restructure	Dropped Varlock, bunfig.toml, the server entry deps and the start script from the scaffold's web app	ADR-083 says the SPA has no server; env is parsed once with zod at the boundary instead of a codegen step	apps/web/package.json, apps/web/react-router.config.ts	web builds to build/client
2026-09-26T07:30:46Z	restructure	Kept isbot as a web dependency and told fallow to ignore it	React Router 8's typegen runs pnpm install by itself when isbot is missing, which hung turbo for 11 minutes behind the proxy	.fallowrc.json ignoreDependencies, node_modules/@react-router/dev typegen resolveEntryFiles	typecheck 3.3s
2026-09-26T07:30:46Z	restructure	Deleted 14 of the 17 scaffolded shadcn components and the loader; kept button, dropdown-menu, sonner	nothing imports them, fallow flags dead files, and shadcn add restores any of them in seconds	packages/ui/src/components	lint errors in packages/ui down to 2
2026-09-26T07:30:46Z	restructure	Lint runs with --disable-nested-config and the ignore lists use .agents/** and .claude/**	oxlint and oxfmt were picking up an example config and files under the vendored skills	.oxlintrc.json, .oxfmtrc.json, package.json lint script	format:check green; lint deterministic across 6 runs
2026-09-26T07:30:46Z	restructure	Lefthook replaces husky and lint-staged and runs only on staged files: oxlint, oxfmt, wrap-md	ADR-086 puts staged checks in the hook and everything else in CI	lefthook.yml	hook installed
2026-09-26T07:30:46Z	restructure	Main is red on its own: 53 oxlint errors and 3 axe nested-interactive failures reproduce in a worktree of origin/main, and CI run 36223981104 failed on main	needed to know which failures the move inherits before claiming anything	scratchpad/main-wt, github actions run 36223981104	inherited; fixed as a separate unit after the move lands
2026-09-26T07:30:46Z	verify	After the move all 40 stories PASS; 36 byte-identical to the baseline, 1 matches the second baseline run, 3 dictation stories differ only in the live waveform bars	pixel proof that hosting stories from apps/storybook moved nothing	.artifacts/verify-storybook/restructure/after	VERIFIED
2026-09-26T07:34:35Z	restructure	Replaced the scaffold's ErrorBoundary with a two-line page: not found, or reload	fallow scored the scaffold's if/else chain as untested complexity (CRAP 42); React Router's dev overlay already shows stacks	apps/web/src/root.tsx	fallow audit passes
2026-09-26T07:34:35Z	restructure	Formatted the two vendored oxc-config-example/.oxlintrc.json files	oxfmt formats any file named .oxlintrc.json regardless of ignorePatterns; only whitespace changed	.agents/skills/create-verification-skill/references/oxc-config-example	format:check green
2026-09-26T07:39:50Z	bridge	Renamed Kay's --accent to --olive as well as --radius to --radius-card before mapping shadcn's variables	shadcn's --accent is its hover fill; loading both stylesheets would have turned the slider's olive grey	commit a9077ff, packages/ui/src/styles/globals.css	36 stories byte-identical, 4 animation-only diffs, web builds
