ts	phase	decision	why	evidence	result
2026-09-26T07:01:47Z	frame	Pulled main; branch claude/better-t-stack-setup-ihfjpo starts at 912b5f4 with no remote yet	the user asked to pull first	git log 912b5f4	clean tree
2026-09-26T07:01:47Z	frame	Ran the Better-T-Stack scaffold in the scratchpad exactly as given; the first try with an added --yes flag was rejected by the CLI	the CLI refuses --yes together with stack flags	scratchpad/bts/my-better-t-app/bts.jsonc	scaffold ready, 55 files
2026-09-26T07:01:47Z	frame	Definition of done: pnpm install, typecheck, lint, format, unit and story tests and both builds pass from the root; every story renders pixel-identical to the pre-move baseline; the web app streams a reply about the slider's chosen measure through a Web Worker and reloads the conversation from SQLite in OPFS; the gateway rejects a missing token and streams with a valid one; signed-out visits redirect to WorkOS	the run needs a falsifiable predicate before code	this file	open
2026-09-26T07:01:47Z	frame	Rigor: high. The layout move is a one-way door for every later phase, so it gets a pixel baseline and a scripted comparison; the runtime and gateway get unit tests plus a browser run	wrong foundations cost every later unit	this file	set
2026-09-26T07:01:47Z	frame	No Anthropic key is present in this container, so the real-model path is verified with a fake upstream and left INCONCLUSIVE end to end	cannot fabricate a model run	env listing showed WORKOS_* only	open
2026-09-26T07:30:46Z	baseline	Shot all 40 stories twice from the old layout before moving anything; 6 differ between the two runs (dictation waveform, one chart animation)	the move must be proven pixel-identical, and the run-to-run noise had to be known first	.artifacts/verify-storybook/restructure/before and before-b	40 PASS both runs
2026-09-26T07:30:46Z	restructure	One script performs the whole move: git mv catalog-lab to packages/catalog, .storybook to apps/storybook, scaffold copies for apps/web, packages/ui, packages/config, and every config rewrite	a reviewer reruns one file instead of retracing 85 renames	scratchpad restructure.sh; commit follows	tree matches the target layout
2026-09-26T07:30:46Z	restructure	Dropped Varlock, bunfig.toml, the server entry deps and the start script from the scaffold's web app	ADR-083 says the SPA has no server; env is parsed once with zod at the boundary instead of a codegen step	apps/web/package.json, apps/web/react-router.config.ts	web builds to build/client
2026-09-26T07:30:46Z	restructure	Kept isbot as a web dependency and told fallow to ignore it	React Router 8's typegen runs pnpm install by itself when isbot is missing, which hung turbo for 11 minutes behind the proxy	.fallowrc.json ignoreDependencies, node_modules/@react-router/dev typegen resolveEntryFiles	typecheck 3.3s
2026-09-26T07:30:46Z	restructure	Deleted 14 of the 17 scaffolded shadcn components and the loader; kept button, dropdown-menu, sonner	nothing imports them, fallow flags dead files, and shadcn add restores any of them in seconds	packages/ui/src/components	lint errors in packages/ui down to 2
2026-09-26T07:30:46Z	restructure	Lint runs with --disable-nested-config and the ignore lists use .agents/** and .claude/**	oxlint and oxfmt were picking up an example config and files under the vendored skills	.oxlintrc.json, .oxfmtrc.json, package.json lint script	format:check green; lint deterministic across 6 runs
